timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-14 00:00:00,0.1,84,-2.2,-3.4,0.0
2024-12-14 01:00:00,-0.2,86,-2.2,-3.7,0.0
2024-12-14 02:00:00,-0.2,86,-2.3,-4.0,0.0
2024-12-14 03:00:00,0.0,84,-2.3,-3.0,0.0
2024-12-14 04:00:00,-0.4,93,-1.3,-3.4,0.0
2024-12-14 05:00:00,-0.4,95,-1.1,-3.2,0.0
2024-12-14 06:00:00,-0.2,96,-0.8,-2.9,0.0
2024-12-14 07:00:00,-0.2,96,-0.8,-3.3,0.2
2024-12-14 08:00:00,0.1,94,-0.8,-3.1,0.0
2024-12-14 09:00:00,0.7,90,-0.8,-2.7,0.0
2024-12-14 10:00:00,1.3,87,-0.6,-1.8,0.0
2024-12-14 11:00:00,1.9,84,-0.5,-1.5,0.0
2024-12-14 12:00:00,2.4,81,-0.5,0.0,0.0
2024-12-14 13:00:00,2.7,80,-0.4,0.2,0.0
2024-12-14 14:00:00,2.8,80,-0.3,0.3,0.0
2024-12-14 15:00:00,2.6,82,-0.2,0.4,0.0
2024-12-14 16:00:00,2.0,86,-0.1,-0.5,0.0
2024-12-14 17:00:00,1.2,91,-0.1,-1.2,0.0
2024-12-14 18:00:00,0.9,92,-0.2,-1.5,0.0
2024-12-14 19:00:00,1.0,92,-0.2,-1.3,0.0
2024-12-14 20:00:00,0.7,94,-0.1,-1.5,0.0
2024-12-14 21:00:00,0.7,95,-0.0,-1.5,0.0
2024-12-14 22:00:00,0.6,97,0.2,-1.7,0.0
2024-12-14 23:00:00,-0.0,99,-0.1,-2.5,0.0
2024-12-15 00:00:00,-1.5,100,-1.5,-4.2,0.0
2024-12-15 01:00:00,-1.9,100,-1.9,-4.7,0.0
2024-12-15 02:00:00,-2.3,100,-2.3,-5.0,0.0
2024-12-15 03:00:00,-1.0,95,-1.7,-3.7,0.0
2024-12-15 04:00:00,-1.2,97,-1.6,-4.1,0.0
2024-12-15 05:00:00,-1.5,95,-2.2,-4.5,0.0
2024-12-15 06:00:00,-2.3,100,-2.3,-5.3,0.0
2024-12-15 07:00:00,-1.8,99,-1.9,-4.8,0.0
2024-12-15 08:00:00,-0.8,96,-1.4,-3.5,0.0
2024-12-15 09:00:00,-0.7,96,-1.3,-3.3,0.0
2024-12-15 10:00:00,0.7,89,-0.9,-2.0,0.0
2024-12-15 11:00:00,3.0,79,-0.3,0.4,0.0
2024-12-15 12:00:00,4.2,78,0.8,1.8,0.0
2024-12-15 13:00:00,5.1,76,1.2,2.9,0.0
2024-12-15 14:00:00,4.4,82,1.6,2.1,0.0
2024-12-15 15:00:00,3.5,83,0.9,1.5,0.0
2024-12-15 16:00:00,3.0,86,0.9,0.9,0.0
2024-12-15 17:00:00,2.0,87,0.1,-0.4,0.0
2024-12-15 18:00:00,1.1,87,-0.8,-1.4,0.0
2024-12-15 19:00:00,0.9,84,-1.5,-1.8,0.0
2024-12-15 20:00:00,0.8,82,-1.9,-1.8,0.0
2024-12-15 21:00:00,0.6,81,-2.3,-2.1,0.0
2024-12-15 22:00:00,-0.6,92,-1.7,-3.3,0.0
2024-12-15 23:00:00,-1.2,97,-1.6,-3.9,0.0
2024-12-16 00:00:00,0.5,93,-0.5,-2.4,0.0
2024-12-16 01:00:00,0.7,89,-0.9,-2.1,0.0
2024-12-16 02:00:00,0.7,88,-1.1,-2.1,0.0
2024-12-16 03:00:00,0.8,91,-0.5,-1.9,0.0
2024-12-16 04:00:00,0.3,92,-0.8,-2.4,0.0
2024-12-16 05:00:00,0.3,92,-0.8,-2.4,0.0
2024-12-16 06:00:00,-0.1,94,-0.9,-3.0,0.0
2024-12-16 07:00:00,0.5,89,-1.1,-2.3,0.0
2024-12-16 08:00:00,0.9,85,-1.3,-2.0,0.0
2024-12-16 09:00:00,2.5,78,-0.9,-0.4,0.0
2024-12-16 10:00:00,4.9,71,0.1,2.0,0.0
2024-12-16 11:00:00,6.4,69,1.2,3.7,0.0
2024-12-16 12:00:00,7.5,69,2.2,5.1,0.0
2024-12-16 13:00:00,7.9,70,2.8,5.7,0.0
2024-12-16 14:00:00,7.8,70,2.7,5.9,0.0
2024-12-16 15:00:00,6.8,72,2.1,4.5,0.0
2024-12-16 16:00:00,5.9,75,1.9,3.8,0.0
2024-12-16 17:00:00,5.2,76,1.4,3.1,0.0
2024-12-16 18:00:00,4.3,77,0.6,1.8,0.0
2024-12-16 19:00:00,4.2,78,0.7,1.9,0.0
2024-12-16 20:00:00,4.0,81,1.0,1.7,0.0
2024-12-16 21:00:00,3.5,84,1.1,1.3,0.0
2024-12-16 22:00:00,3.6,82,0.9,1.5,0.0
2024-12-16 23:00:00,3.9,82,1.1,1.7,0.0
2024-12-17 00:00:00,3.4,87,1.5,1.4,0.0
2024-12-17 01:00:00,3.0,88,1.3,0.8,0.0
2024-12-17 02:00:00,3.1,87,1.1,0.8,0.0
2024-12-17 03:00:00,0.1,100,0.1,-2.2,0.0
2024-12-17 04:00:00,-0.8,100,-0.8,-3.2,0.0
2024-12-17 05:00:00,-1.9,100,-1.9,-4.4,0.0
2024-12-17 06:00:00,-0.8,100,-0.8,-3.1,0.0
2024-12-17 07:00:00,0.7,100,0.7,-1.5,0.0
2024-12-17 08:00:00,0.3,100,0.3,-1.9,0.0
2024-12-17 09:00:00,2.1,97,1.7,0.1,0.0
2024-12-17 10:00:00,4.3,85,2.0,2.1,0.0
2024-12-17 11:00:00,6.5,84,4.0,5.0,0.0
2024-12-17 12:00:00,7.7,80,4.5,6.1,0.0
2024-12-17 13:00:00,7.7,81,4.6,6.0,0.0
2024-12-17 14:00:00,7.3,81,4.3,5.9,0.0
2024-12-17 15:00:00,5.4,89,3.7,3.4,0.0
2024-12-17 16:00:00,3.6,92,2.5,1.3,0.0
2024-12-17 17:00:00,3.3,95,2.6,1.1,0.0
2024-12-17 18:00:00,2.5,100,2.5,0.4,0.0
2024-12-17 19:00:00,2.2,100,2.2,0.2,0.0
2024-12-17 20:00:00,1.5,100,1.5,-0.8,0.0
2024-12-17 21:00:00,1.1,100,1.1,-1.2,0.0
2024-12-17 22:00:00,0.4,100,0.4,-1.8,0.0
2024-12-17 23:00:00,-0.2,99,-0.3,-2.5,0.0
