timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-14 00:00:00,0.2,85,-2.0,-2.7,0.0
2024-12-14 01:00:00,0.0,87,-1.9,-3.1,0.0
2024-12-14 02:00:00,-0.1,86,-2.1,-3.3,0.0
2024-12-14 03:00:00,0.2,84,-2.2,-2.5,0.0
2024-12-14 04:00:00,-0.1,89,-1.7,-3.0,0.0
2024-12-14 05:00:00,-0.3,92,-1.4,-2.9,0.0
2024-12-14 06:00:00,-0.2,96,-0.7,-2.7,0.0
2024-12-14 07:00:00,-0.2,96,-0.7,-3.0,0.1
2024-12-14 08:00:00,0.1,93,-0.9,-2.6,0.0
2024-12-14 09:00:00,0.8,90,-0.7,-2.3,0.0
2024-12-14 10:00:00,1.3,87,-0.6,-1.3,0.0
2024-12-14 11:00:00,2.0,84,-0.4,-0.9,0.0
2024-12-14 12:00:00,2.5,81,-0.5,-0.2,0.0
2024-12-14 13:00:00,2.8,81,-0.2,0.2,0.0
2024-12-14 14:00:00,2.9,80,-0.2,0.3,0.0
2024-12-14 15:00:00,2.6,81,-0.3,0.3,0.0
2024-12-14 16:00:00,2.2,85,-0.0,-0.2,0.0
2024-12-14 17:00:00,1.8,88,0.0,-0.6,0.0
2024-12-14 18:00:00,1.4,90,-0.0,-1.1,0.0
2024-12-14 19:00:00,1.1,93,0.1,-1.3,0.0
2024-12-14 20:00:00,0.9,96,0.3,-1.4,0.0
2024-12-14 21:00:00,0.8,96,0.3,-1.3,0.0
2024-12-14 22:00:00,0.9,97,0.5,-1.3,0.0
2024-12-14 23:00:00,0.3,100,0.3,-2.2,0.0
2024-12-15 00:00:00,-2.7,100,-2.7,-5.4,0.0
2024-12-15 01:00:00,-1.8,100,-1.8,-4.5,0.0
2024-12-15 02:00:00,-1.9,100,-1.9,-4.8,0.0
2024-12-15 03:00:00,0.5,86,-1.6,-2.4,0.0
2024-12-15 04:00:00,0.3,83,-2.2,-2.7,0.0
2024-12-15 05:00:00,-1.1,91,-2.4,-4.3,0.0
2024-12-15 06:00:00,-1.4,97,-1.8,-4.5,0.0
2024-12-15 07:00:00,-1.0,93,-2.0,-4.0,0.0
2024-12-15 08:00:00,0.1,87,-1.8,-2.5,0.0
2024-12-15 09:00:00,-0.1,92,-1.2,-2.5,0.0
2024-12-15 10:00:00,0.6,89,-1.0,-2.0,0.0
2024-12-15 11:00:00,2.7,81,-0.3,-0.1,0.0
2024-12-15 12:00:00,4.1,76,0.2,1.4,0.0
2024-12-15 13:00:00,4.8,78,1.3,2.4,0.0
2024-12-15 14:00:00,4.0,84,1.5,1.7,0.0
2024-12-15 15:00:00,3.4,83,0.8,1.3,0.0
2024-12-15 16:00:00,3.3,84,0.8,1.0,0.0
2024-12-15 17:00:00,1.8,87,-0.1,-0.7,0.0
2024-12-15 18:00:00,1.2,81,-1.7,-1.5,0.0
2024-12-15 19:00:00,1.2,80,-1.9,-1.5,0.0
2024-12-15 20:00:00,0.8,82,-1.9,-1.7,0.0
2024-12-15 21:00:00,0.6,82,-2.1,-1.9,0.0
2024-12-15 22:00:00,0.7,78,-2.7,-1.9,0.0
2024-12-15 23:00:00,-0.7,90,-2.1,-3.5,0.0
2024-12-16 00:00:00,0.0,94,-0.8,-2.9,0.0
2024-12-16 01:00:00,-0.1,97,-0.5,-2.8,0.0
2024-12-16 02:00:00,0.7,88,-1.0,-2.0,0.0
2024-12-16 03:00:00,0.6,92,-0.5,-2.0,0.0
2024-12-16 04:00:00,0.4,91,-0.9,-2.4,0.0
2024-12-16 05:00:00,-0.2,94,-1.0,-2.8,0.0
2024-12-16 06:00:00,-1.4,100,-1.4,-4.2,0.0
2024-12-16 07:00:00,-0.6,94,-1.4,-3.5,0.0
2024-12-16 08:00:00,-0.3,94,-1.1,-3.5,0.0
2024-12-16 09:00:00,0.1,95,-0.6,-2.9,0.0
2024-12-16 10:00:00,2.5,84,0.1,-0.3,0.0
2024-12-16 11:00:00,4.5,77,0.8,1.4,0.0
2024-12-16 12:00:00,5.8,78,2.3,3.2,0.0
2024-12-16 13:00:00,6.4,76,2.5,4.0,0.0
2024-12-16 14:00:00,6.8,73,2.3,4.7,0.0
2024-12-16 15:00:00,5.6,78,2.0,3.3,0.0
2024-12-16 16:00:00,4.6,83,2.0,2.2,0.0
2024-12-16 17:00:00,4.5,84,2.1,2.4,0.0
2024-12-16 18:00:00,4.1,86,1.9,1.8,0.0
2024-12-16 19:00:00,2.2,92,1.0,-0.3,0.0
2024-12-16 20:00:00,2.8,91,1.5,0.5,0.0
2024-12-16 21:00:00,3.2,90,1.7,0.8,0.0
2024-12-16 22:00:00,3.1,90,1.6,0.8,0.0
2024-12-16 23:00:00,3.8,84,1.4,1.7,0.0
2024-12-17 00:00:00,3.2,88,1.4,1.0,0.0
2024-12-17 01:00:00,2.6,93,1.6,0.1,0.0
2024-12-17 02:00:00,2.0,94,1.2,-0.6,0.0
2024-12-17 03:00:00,2.4,93,1.4,-0.1,0.0
2024-12-17 04:00:00,2.8,90,1.3,0.3,0.0
2024-12-17 05:00:00,2.1,93,1.1,-0.3,0.0
2024-12-17 06:00:00,2.8,89,1.2,0.6,0.0
2024-12-17 07:00:00,4.5,76,0.6,1.9,0.0
2024-12-17 08:00:00,3.9,76,0.0,1.2,0.0
2024-12-17 09:00:00,2.6,92,1.5,-0.0,0.0
2024-12-17 10:00:00,4.9,86,2.8,3.0,0.0
2024-12-17 11:00:00,6.1,82,3.2,4.2,0.0
2024-12-17 12:00:00,7.2,83,4.5,5.6,0.0
2024-12-17 13:00:00,7.8,85,5.5,6.4,0.0
2024-12-17 14:00:00,7.4,86,5.2,5.9,0.0
2024-12-17 15:00:00,6.1,89,4.4,4.2,0.0
2024-12-17 16:00:00,3.8,93,2.8,1.6,0.0
2024-12-17 17:00:00,3.2,95,2.5,1.0,0.0
2024-12-17 18:00:00,2.7,100,2.7,0.7,0.0
2024-12-17 19:00:00,2.4,100,2.4,0.4,0.0
2024-12-17 20:00:00,1.6,99,1.5,-0.5,0.0
2024-12-17 21:00:00,1.7,99,1.5,-0.4,0.0
2024-12-17 22:00:00,1.8,100,1.8,-0.2,0.0
2024-12-17 23:00:00,1.3,100,1.3,-0.9,0.0
2024-12-18 00:00:00,0.5,100,0.5,-1.9,0.0
2024-12-18 01:00:00,0.3,100,0.3,-2.2,0.0
2024-12-18 02:00:00,-0.0,100,-0.0,-2.6,0.0
2024-12-18 03:00:00,0.2,100,0.2,-2.1,0.0
2024-12-18 04:00:00,0.8,100,0.8,-1.7,0.0
2024-12-18 05:00:00,0.2,100,0.2,-2.4,0.0
2024-12-18 06:00:00,-0.1,100,-0.1,-2.4,0.0
2024-12-18 07:00:00,0.1,100,0.1,-2.5,0.0
