timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-14 00:00:00,0.1,84,-2.3,-3.5,0.0
2024-12-14 01:00:00,-0.2,86,-2.3,-3.7,0.0
2024-12-14 02:00:00,-0.3,86,-2.3,-4.1,0.0
2024-12-14 03:00:00,-0.0,84,-2.4,-3.1,0.0
2024-12-14 04:00:00,-0.4,93,-1.4,-3.4,0.0
2024-12-14 05:00:00,-0.4,95,-1.1,-3.2,0.0
2024-12-14 06:00:00,-0.3,96,-0.8,-3.0,0.0
2024-12-14 07:00:00,-0.3,96,-0.8,-3.4,0.2
2024-12-14 08:00:00,0.0,94,-0.8,-3.1,0.0
2024-12-14 09:00:00,0.6,90,-0.8,-2.8,0.0
2024-12-14 10:00:00,1.2,87,-0.7,-1.8,0.0
2024-12-14 11:00:00,1.8,84,-0.6,-1.6,0.0
2024-12-14 12:00:00,2.4,81,-0.5,-0.0,0.0
2024-12-14 13:00:00,2.7,80,-0.4,0.2,0.0
2024-12-14 14:00:00,2.7,80,-0.4,0.2,0.0
2024-12-14 15:00:00,2.5,82,-0.2,0.3,0.0
2024-12-14 16:00:00,1.9,86,-0.2,-0.5,0.0
2024-12-14 17:00:00,1.1,91,-0.2,-1.2,0.0
2024-12-14 18:00:00,0.9,92,-0.3,-1.6,0.0
2024-12-14 19:00:00,0.9,92,-0.2,-1.4,0.0
2024-12-14 20:00:00,0.7,94,-0.2,-1.6,0.0
2024-12-14 21:00:00,0.6,95,-0.1,-1.6,0.0
2024-12-14 22:00:00,0.5,97,0.1,-1.8,0.0
2024-12-14 23:00:00,-0.1,99,-0.2,-2.5,0.0
2024-12-15 00:00:00,-1.6,100,-1.6,-4.3,0.0
2024-12-15 01:00:00,-2.0,100,-2.0,-4.8,0.0
2024-12-15 02:00:00,-2.4,100,-2.4,-5.0,0.0
2024-12-15 03:00:00,-1.1,95,-1.8,-3.8,0.0
2024-12-15 04:00:00,-1.3,97,-1.7,-4.1,0.0
2024-12-15 05:00:00,-1.6,95,-2.3,-4.6,0.0
2024-12-15 06:00:00,-2.4,100,-2.4,-5.3,0.0
2024-12-15 07:00:00,-1.8,99,-1.9,-4.9,0.0
2024-12-15 08:00:00,-0.9,96,-1.4,-3.5,0.0
2024-12-15 09:00:00,-0.8,96,-1.3,-3.4,0.0
2024-12-15 10:00:00,0.7,89,-0.9,-2.0,0.0
2024-12-15 11:00:00,2.9,79,-0.3,0.3,0.0
2024-12-15 12:00:00,4.2,78,0.7,1.7,0.0
2024-12-15 13:00:00,5.0,76,1.2,2.8,0.0
2024-12-15 14:00:00,4.4,82,1.6,2.0,0.0
2024-12-15 15:00:00,3.5,83,0.9,1.4,0.0
2024-12-15 16:00:00,2.9,86,0.8,0.8,0.0
2024-12-15 17:00:00,1.9,87,0.0,-0.5,0.0
2024-12-15 18:00:00,1.1,87,-0.8,-1.4,0.0
2024-12-15 19:00:00,0.8,84,-1.6,-1.8,0.0
2024-12-15 20:00:00,0.8,82,-1.9,-1.8,0.0
2024-12-15 21:00:00,0.5,81,-2.3,-2.2,0.0
2024-12-15 22:00:00,-0.6,92,-1.7,-3.4,0.0
2024-12-15 23:00:00,-1.2,97,-1.6,-4.0,0.0
