timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 14:56:04,46.550683,15.639333,9.0,20.0,11.0
2024-12-15 11:05:13,46.550683,15.639333,18.0,2.0,
2024-12-15 11:15:19,46.550683,15.639333,18.0,2.0,
2024-12-15 11:25:24,46.550683,15.639333,18.0,2.0,
2024-12-15 11:40:34,46.550683,15.639333,17.0,3.0,
2024-12-15 12:56:11,46.550683,15.639333,17.0,3.0,
2024-12-14 14:00:00,46.550683,15.639333,9.0,11.0,
2024-12-15 11:00:00,46.550683,15.639333,17.75,2.25,
2024-12-15 12:00:00,46.550683,15.639333,17.0,3.0,
2024-12-16 13:00:00,46.550683,15.639333,14.0,6.0,
2024-12-16 15:00:00,46.550683,15.639333,16.0,4.0,
2024-12-16 16:00:00,46.550683,15.639333,16.0,4.0,
2024-12-16 17:00:00,46.550683,15.639333,16.0,4.0,
2024-12-16 18:00:00,46.550683,15.639333,17.0,3.0,
2024-12-16 19:00:00,46.550683,15.639333,19.0,1.0,
2024-12-16 20:00:00,46.550683,15.639333,19.0,1.0,
2024-12-16 21:00:00,46.550683,15.639333,19.0,1.0,
2024-12-16 22:00:00,46.550683,15.639333,18.0,2.0,
2024-12-16 23:00:00,46.550683,15.639333,19.0,1.0,
