timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 15:02:19,46.552652,15.646023,13.0,20.0,7.0
2024-12-15 11:05:15,46.552652,15.646023,1.0,19.0,
2024-12-15 11:15:20,46.552652,15.646023,1.0,19.0,
2024-12-15 11:25:24,46.552652,15.646023,1.0,19.0,
2024-12-15 11:41:28,46.552652,15.646023,0.0,20.0,
2024-12-15 12:56:46,46.552652,15.646023,5.0,15.0,
2024-12-14 15:00:00,46.552652,15.646023,13.0,7.0,
2024-12-15 11:00:00,46.552652,15.646023,0.75,19.25,
2024-12-15 12:00:00,46.552652,15.646023,5.0,15.0,
2024-12-16 13:00:00,46.552652,15.646023,10.0,10.0,
2024-12-16 14:00:00,46.552652,15.646023,19.0,1.0,
2024-12-16 15:00:00,46.552652,15.646023,17.0,3.0,
