timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 15:02:19,46.552652,15.646023,13.0,20.0,7.0
2024-12-15 11:05:15,46.552652,15.646023,1.0,19.0,
2024-12-15 11:15:20,46.552652,15.646023,1.0,19.0,
2024-12-15 11:25:24,46.552652,15.646023,1.0,19.0,
2024-12-15 11:41:28,46.552652,15.646023,0.0,20.0,
2024-12-15 12:56:46,46.552652,15.646023,5.0,15.0,
2024-12-14 15:00:00,46.552652,15.646023,13.0,7.0,
2024-12-15 11:00:00,46.552652,15.646023,0.75,19.25,
2024-12-15 12:00:00,46.552652,15.646023,5.0,15.0,
2024-12-16 13:00:00,46.552652,15.646023,10.0,10.0,
2024-12-16 14:00:00,46.552652,15.646023,19.0,1.0,
2024-12-16 15:00:00,46.552652,15.646023,17.0,3.0,
2024-12-16 16:00:00,46.552652,15.646023,19.0,1.0,
2024-12-16 17:00:00,46.552652,15.646023,18.0,2.0,
2024-12-16 18:00:00,46.552652,15.646023,17.0,3.0,
2024-12-16 19:00:00,46.552652,15.646023,18.0,2.0,
2024-12-16 20:00:00,46.552652,15.646023,14.0,6.0,
2024-12-16 21:00:00,46.552652,15.646023,13.0,7.0,
2024-12-16 22:00:00,46.552652,15.646023,14.0,6.0,
2024-12-16 23:00:00,46.552652,15.646023,14.0,6.0,
2024-12-17 02:00:00,46.552652,15.646023,14.0,6.0,
2024-12-17 03:00:00,46.552652,15.646023,14.0,6.0,
2024-12-17 04:00:00,46.552652,15.646023,14.0,6.0,
2024-12-17 05:00:00,46.552652,15.646023,11.0,9.0,
2024-12-17 06:00:00,46.552652,15.646023,6.0,14.0,
2024-12-17 07:00:00,46.552652,15.646023,15.0,5.0,
2024-12-17 08:00:00,46.552652,15.646023,17.0,3.0,
2024-12-17 09:00:00,46.552652,15.646023,17.0,2.0,
2024-12-17 10:00:00,46.552652,15.646023,19.0,0.0,
2024-12-17 11:00:00,46.552652,15.646023,19.0,0.0,
2024-12-17 12:00:00,46.552652,15.646023,19.0,0.0,
2024-12-17 13:00:00,46.552652,15.646023,17.0,2.0,
2024-12-17 14:00:00,46.552652,15.646023,19.0,0.0,
2024-12-17 15:00:00,46.552652,15.646023,19.0,0.0,
2024-12-17 16:00:00,46.552652,15.646023,19.0,0.0,
2024-12-17 17:00:00,46.552652,15.646023,19.0,0.0,
2024-12-17 18:00:00,46.552652,15.646023,19.0,0.0,
2024-12-17 19:00:00,46.552652,15.646023,19.0,0.0,
2024-12-17 20:00:00,46.552652,15.646023,19.0,0.0,
2024-12-17 21:00:00,46.552652,15.646023,16.0,3.0,
2024-12-17 22:00:00,46.552652,15.646023,19.0,0.0,
2024-12-17 23:00:00,46.552652,15.646023,19.0,0.0,
