timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 14:55:55,46.565603,15.623133,17.0,20.0,3.0
2024-12-15 11:05:17,46.565603,15.623133,13.0,7.0,
2024-12-15 11:15:22,46.565603,15.623133,13.0,7.0,
2024-12-15 11:25:28,46.565603,15.623133,13.0,7.0,
2024-12-15 11:35:33,46.565603,15.623133,13.0,7.0,
2024-12-15 12:56:19,46.565603,15.623133,14.0,6.0,
2024-12-14 14:00:00,46.565603,15.623133,17.0,3.0,
2024-12-15 11:00:00,46.565603,15.623133,13.0,7.0,
2024-12-15 12:00:00,46.565603,15.623133,14.0,6.0,
2024-12-16 13:00:00,46.565603,15.623133,11.0,9.0,
