timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 14:55:55,46.565603,15.623133,17.0,20.0,3.0
2024-12-15 11:05:17,46.565603,15.623133,13.0,7.0,
2024-12-15 11:15:22,46.565603,15.623133,13.0,7.0,
2024-12-15 11:25:28,46.565603,15.623133,13.0,7.0,
2024-12-15 11:35:33,46.565603,15.623133,13.0,7.0,
2024-12-15 12:56:19,46.565603,15.623133,14.0,6.0,
2024-12-14 14:00:00,46.565603,15.623133,17.0,3.0,
2024-12-15 11:00:00,46.565603,15.623133,13.0,7.0,
2024-12-15 12:00:00,46.565603,15.623133,14.0,6.0,
2024-12-16 13:00:00,46.565603,15.623133,11.0,9.0,
2024-12-16 15:00:00,46.565603,15.623133,15.0,5.0,
2024-12-16 16:00:00,46.565603,15.623133,20.0,0.0,
2024-12-16 17:00:00,46.565603,15.623133,18.0,2.0,
2024-12-16 18:00:00,46.565603,15.623133,17.0,3.0,
2024-12-16 19:00:00,46.565603,15.623133,20.0,0.0,
2024-12-16 20:00:00,46.565603,15.623133,16.0,4.0,
2024-12-16 21:00:00,46.565603,15.623133,8.0,12.0,
2024-12-16 22:00:00,46.565603,15.623133,8.0,12.0,
2024-12-16 23:00:00,46.565603,15.623133,8.0,12.0,
2024-12-17 02:00:00,46.565603,15.623133,6.0,14.0,
2024-12-17 03:00:00,46.565603,15.623133,6.0,14.0,
2024-12-17 04:00:00,46.565603,15.623133,6.0,14.0,
2024-12-17 05:00:00,46.565603,15.623133,7.0,13.0,
2024-12-17 06:00:00,46.565603,15.623133,12.0,8.0,
2024-12-17 07:00:00,46.565603,15.623133,14.0,6.0,
2024-12-17 08:00:00,46.565603,15.623133,20.0,0.0,
2024-12-17 09:00:00,46.565603,15.623133,5.0,15.0,
2024-12-17 10:00:00,46.565603,15.623133,7.0,13.0,
2024-12-17 11:00:00,46.565603,15.623133,4.0,16.0,
2024-12-17 12:00:00,46.565603,15.623133,10.0,10.0,
2024-12-17 13:00:00,46.565603,15.623133,11.0,9.0,
2024-12-17 14:00:00,46.565603,15.623133,14.0,6.0,
