timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 15:01:52,46.561422,15.637118,11.0,22.0,11.0
2024-12-15 11:05:14,46.561422,15.637118,15.0,7.0,
2024-12-15 11:15:19,46.561422,15.637118,15.0,7.0,
2024-12-15 11:25:25,46.561422,15.637118,15.0,7.0,
2024-12-15 11:35:30,46.561422,15.637118,15.0,7.0,
2024-12-15 12:56:16,46.561422,15.637118,13.0,9.0,
2024-12-14 15:00:00,46.561422,15.637118,11.0,11.0,
2024-12-15 11:00:00,46.561422,15.637118,15.0,7.0,
2024-12-15 12:00:00,46.561422,15.637118,13.0,9.0,
2024-12-16 13:00:00,46.561422,15.637118,21.0,1.0,
2024-12-16 15:00:00,46.561422,15.637118,16.0,6.0,
2024-12-16 16:00:00,46.561422,15.637118,19.0,3.0,
2024-12-16 17:00:00,46.561422,15.637118,19.0,3.0,
2024-12-16 18:00:00,46.561422,15.637118,22.0,0.0,
