timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 14:57:41,46.556534,15.647629,14.0,20.0,6.0
2024-12-15 11:04:48,46.556534,15.647629,14.0,6.0,
2024-12-15 11:14:51,46.556534,15.647629,14.0,6.0,
2024-12-15 11:24:54,46.556534,15.647629,14.0,6.0,
2024-12-15 11:34:58,46.556534,15.647629,14.0,6.0,
2024-12-15 12:57:49,46.556534,15.647629,14.0,6.0,
2024-12-14 14:00:00,46.556534,15.647629,14.0,6.0,
2024-12-15 11:00:00,46.556534,15.647629,14.0,6.0,
2024-12-15 12:00:00,46.556534,15.647629,14.0,6.0,
2024-12-16 13:00:00,46.556534,15.647629,13.0,7.0,
