timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 14:58:45,46.561555,15.65692,3.0,20.0,17.0
2024-12-15 11:13:31,46.561555,15.65692,1.0,19.0,
2024-12-15 11:23:36,46.561555,15.65692,2.0,18.0,
2024-12-15 11:33:39,46.561555,15.65692,2.0,18.0,
2024-12-15 12:58:03,46.561555,15.65692,2.0,18.0,
2024-12-14 14:00:00,46.561555,15.65692,3.0,17.0,
2024-12-15 11:00:00,46.561555,15.65692,1.6666666666666667,18.33333333333333,
2024-12-15 12:00:00,46.561555,15.65692,2.0,18.0,
2024-12-16 13:00:00,46.561555,15.65692,7.0,13.0,
2024-12-16 15:00:00,46.561555,15.65692,1.0,19.0,
2024-12-16 16:00:00,46.561555,15.65692,3.0,17.0,
2024-12-16 17:00:00,46.561555,15.65692,6.0,14.0,
