timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 15:00:25,46.554741,15.659814,9.0,20.0,11.0
2024-12-15 11:14:08,46.554741,15.659814,6.0,14.0,
2024-12-15 11:29:30,46.554741,15.659814,6.0,14.0,
2024-12-15 11:39:33,46.554741,15.659814,6.0,14.0,
2024-12-15 12:49:58,46.554741,15.659814,6.0,14.0,
2024-12-14 15:00:00,46.554741,15.659814,9.0,11.0,
2024-12-15 11:00:00,46.554741,15.659814000000004,6.0,14.0,
2024-12-15 12:00:00,46.554741,15.659814,6.0,14.0,
2024-12-16 13:00:00,46.554741,15.659814,7.0,13.0,
2024-12-16 15:00:00,46.554741,15.659814,4.0,16.0,
2024-12-16 16:00:00,46.554741,15.659814,8.0,12.0,
2024-12-16 17:00:00,46.554741,15.659814,9.0,11.0,
