timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 14:55:30,46.56196,15.650235,11.0,20.0,9.0
2024-12-15 11:14:06,46.56196,15.650235,20.0,0.0,
2024-12-15 11:24:10,46.56196,15.650235,20.0,0.0,
2024-12-15 11:34:14,46.56196,15.650235,20.0,0.0,
2024-12-15 12:57:04,46.56196,15.650235,16.0,4.0,
2024-12-14 14:00:00,46.56196,15.650235,11.0,9.0,
2024-12-15 11:00:00,46.56196,15.650235,20.0,0.0,
2024-12-15 12:00:00,46.56196,15.650235,16.0,4.0,
2024-12-16 13:00:00,46.56196,15.650235,13.0,7.0,
2024-12-16 15:00:00,46.56196,15.650235,19.0,1.0,
2024-12-16 16:00:00,46.56196,15.650235,11.0,9.0,
2024-12-16 17:00:00,46.56196,15.650235,13.0,7.0,
2024-12-16 18:00:00,46.56196,15.650235,17.0,3.0,
2024-12-16 19:00:00,46.56196,15.650235,18.0,2.0,
2024-12-16 20:00:00,46.56196,15.650235,19.0,1.0,
2024-12-16 21:00:00,46.56196,15.650235,20.0,0.0,
2024-12-16 22:00:00,46.56196,15.650235,19.0,1.0,
2024-12-16 23:00:00,46.56196,15.650235,19.0,1.0,
2024-12-17 01:00:00,46.56196,15.650235,19.0,1.0,
2024-12-17 03:00:00,46.56196,15.650235,19.0,1.0,
2024-12-17 04:00:00,46.56196,15.650235,20.0,0.0,
2024-12-17 05:00:00,46.56196,15.650235,20.0,0.0,
2024-12-17 06:00:00,46.56196,15.650235,18.0,2.0,
2024-12-17 07:00:00,46.56196,15.650235,17.0,3.0,
2024-12-17 08:00:00,46.56196,15.650235,15.0,5.0,
2024-12-17 09:00:00,46.56196,15.650235,16.0,4.0,
2024-12-17 10:00:00,46.56196,15.650235,20.0,0.0,
2024-12-17 11:00:00,46.56196,15.650235,20.0,0.0,
2024-12-17 12:00:00,46.56196,15.650235,20.0,0.0,
2024-12-17 13:00:00,46.56196,15.650235,17.0,3.0,
2024-12-17 14:00:00,46.56196,15.650235,16.0,4.0,
2024-12-17 15:00:00,46.56196,15.650235,15.0,5.0,
2024-12-17 16:00:00,46.56196,15.650235,14.0,6.0,
2024-12-17 17:00:00,46.56196,15.650235,13.0,7.0,
2024-12-17 18:00:00,46.56196,15.650235,13.0,7.0,
2024-12-17 19:00:00,46.56196,15.650235,14.0,6.0,
