timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 15:00:17,46.558498,15.64146,7.0,20.0,13.0
2024-12-15 11:07:11,46.558498,15.64146,10.0,10.0,
2024-12-15 11:15:23,46.558498,15.64146,10.0,10.0,
2024-12-15 11:26:59,46.558498,15.64146,9.0,11.0,
2024-12-15 11:32:04,46.558498,15.64146,10.0,10.0,
2024-12-15 11:35:36,46.558498,15.64146,11.0,9.0,
2024-12-15 12:56:29,46.558498,15.64146,17.0,3.0,
2024-12-14 15:00:00,46.558498,15.64146,7.0,13.0,
2024-12-15 11:00:00,46.558498,15.64146,10.0,10.0,
2024-12-15 12:00:00,46.558498,15.64146,17.0,3.0,
2024-12-16 13:00:00,46.558498,15.64146,17.0,3.0,
2024-12-16 14:00:00,46.558498,15.64146,12.0,8.0,
2024-12-16 15:00:00,46.558498,15.64146,8.0,12.0,
2024-12-16 16:00:00,46.558498,15.64146,13.0,7.0,
2024-12-16 17:00:00,46.558498,15.64146,12.0,8.0,
