timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 15:00:17,46.558498,15.64146,7.0,20.0,13.0
2024-12-15 11:07:11,46.558498,15.64146,10.0,10.0,
2024-12-15 11:15:23,46.558498,15.64146,10.0,10.0,
2024-12-15 11:26:59,46.558498,15.64146,9.0,11.0,
2024-12-15 11:32:04,46.558498,15.64146,10.0,10.0,
2024-12-15 11:35:36,46.558498,15.64146,11.0,9.0,
2024-12-15 12:56:29,46.558498,15.64146,17.0,3.0,
2024-12-14 15:00:00,46.558498,15.64146,7.0,13.0,
2024-12-15 11:00:00,46.558498,15.64146,10.0,10.0,
2024-12-15 12:00:00,46.558498,15.64146,17.0,3.0,
2024-12-16 13:00:00,46.558498,15.64146,17.0,3.0,
2024-12-16 14:00:00,46.558498,15.64146,12.0,8.0,
2024-12-16 15:00:00,46.558498,15.64146,8.0,12.0,
2024-12-16 16:00:00,46.558498,15.64146,13.0,7.0,
2024-12-16 17:00:00,46.558498,15.64146,12.0,8.0,
2024-12-16 18:00:00,46.558498,15.64146,4.0,16.0,
2024-12-16 19:00:00,46.558498,15.64146,5.0,15.0,
2024-12-16 20:00:00,46.558498,15.64146,5.0,15.0,
2024-12-16 21:00:00,46.558498,15.64146,6.0,14.0,
2024-12-16 22:00:00,46.558498,15.64146,8.0,12.0,
2024-12-16 23:00:00,46.558498,15.64146,9.0,11.0,
2024-12-17 01:00:00,46.558498,15.64146,9.0,11.0,
2024-12-17 03:00:00,46.558498,15.64146,8.0,12.0,
2024-12-17 04:00:00,46.558498,15.64146,8.0,12.0,
2024-12-17 05:00:00,46.558498,15.64146,8.0,12.0,
2024-12-17 06:00:00,46.558498,15.64146,3.0,17.0,
2024-12-17 07:00:00,46.558498,15.64146,1.0,19.0,
2024-12-17 08:00:00,46.558498,15.64146,17.0,3.0,
2024-12-17 09:00:00,46.558498,15.64146,17.0,3.0,
2024-12-17 10:00:00,46.558498,15.64146,15.0,5.0,
