timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 14:55:33,46.558534,15.654739,3.0,20.0,17.0
2024-12-15 11:05:20,46.558534,15.654739,3.0,17.0,
2024-12-15 11:15:25,46.558534,15.654739,3.0,17.0,
2024-12-15 11:25:30,46.558534,15.654739,3.0,17.0,
2024-12-15 11:35:36,46.558534,15.654739,3.0,17.0,
2024-12-15 12:56:18,46.558534,15.654739,2.0,18.0,
2024-12-14 14:00:00,46.558534,15.654739,3.0,17.0,
2024-12-15 11:00:00,46.558534,15.654739,3.0,17.0,
2024-12-15 12:00:00,46.558534,15.654739,2.0,18.0,
2024-12-16 13:00:00,46.558534,15.654739,4.0,16.0,
2024-12-16 14:00:00,46.558534,15.654739,0.0,20.0,
