timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 14:55:21,46.560761,15.64053,9.0,20.0,11.0
2024-12-15 11:14:30,46.560761,15.64053,11.0,9.0,
2024-12-15 11:24:33,46.560761,15.64053,11.0,9.0,
2024-12-15 11:34:37,46.560761,15.64053,11.0,9.0,
2024-12-15 12:55:05,46.560761,15.64053,10.0,10.0,
2024-12-14 14:00:00,46.560761,15.64053,9.0,11.0,
2024-12-15 11:00:00,46.56076099999999,15.64053,11.0,9.0,
2024-12-15 12:00:00,46.560761,15.64053,10.0,10.0,
2024-12-16 13:00:00,46.560761,15.64053,20.0,0.0,
2024-12-16 15:00:00,46.560761,15.64053,20.0,0.0,
2024-12-16 16:00:00,46.560761,15.64053,20.0,0.0,
2024-12-16 17:00:00,46.560761,15.64053,19.0,1.0,
2024-12-16 18:00:00,46.560761,15.64053,20.0,0.0,
2024-12-16 19:00:00,46.560761,15.64053,20.0,0.0,
2024-12-16 20:00:00,46.560761,15.64053,20.0,0.0,
2024-12-16 21:00:00,46.560761,15.64053,20.0,0.0,
2024-12-16 22:00:00,46.560761,15.64053,20.0,0.0,
2024-12-16 23:00:00,46.560761,15.64053,20.0,0.0,
2024-12-17 02:00:00,46.560761,15.64053,20.0,0.0,
2024-12-17 03:00:00,46.560761,15.64053,20.0,0.0,
2024-12-17 04:00:00,46.560761,15.64053,20.0,0.0,
2024-12-17 05:00:00,46.560761,15.64053,20.0,0.0,
2024-12-17 06:00:00,46.560761,15.64053,20.0,0.0,
2024-12-17 07:00:00,46.560761,15.64053,19.0,1.0,
2024-12-17 08:00:00,46.560761,15.64053,16.0,4.0,
2024-12-17 09:00:00,46.560761,15.64053,16.0,4.0,
2024-12-17 10:00:00,46.560761,15.64053,16.0,4.0,
2024-12-17 11:00:00,46.560761,15.64053,19.0,1.0,
2024-12-17 12:00:00,46.560761,15.64053,20.0,0.0,
