timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 14:57:34,46.553109,15.624098,11.0,20.0,9.0
2024-12-15 11:05:17,46.553109,15.624098,12.0,8.0,
2024-12-15 11:15:24,46.553109,15.624098,12.0,8.0,
2024-12-15 11:31:22,46.553109,15.624098,11.0,9.0,
2024-12-15 11:35:35,46.553109,15.624098,11.0,9.0,
2024-12-15 12:56:19,46.553109,15.624098,13.0,7.0,
2024-12-14 14:00:00,46.553109,15.624098,11.0,9.0,
2024-12-15 11:00:00,46.553109,15.624098,11.5,8.5,
2024-12-15 12:00:00,46.553109,15.624098,13.0,7.0,
2024-12-16 13:00:00,46.553109,15.624098,19.0,1.0,
2024-12-16 14:00:00,46.553109,15.624098,18.0,2.0,
2024-12-16 15:00:00,46.553109,15.624098,15.0,5.0,
