timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 14:57:50,46.560227,15.650781,17.0,20.0,3.0
2024-12-15 11:05:11,46.560227,15.650781,2.0,18.0,
2024-12-15 11:15:14,46.560227,15.650781,2.0,18.0,
2024-12-15 11:26:55,46.560227,15.650781,0.0,20.0,
2024-12-15 11:35:22,46.560227,15.650781,0.0,20.0,
2024-12-15 12:55:47,46.560227,15.650781,0.0,20.0,
2024-12-14 14:00:00,46.560227,15.650781,17.0,3.0,
2024-12-15 11:00:00,46.560227,15.650781,1.0,19.0,
2024-12-15 12:00:00,46.560227,15.650781,0.0,20.0,
2024-12-16 13:00:00,46.560227,15.650781,18.0,2.0,
2024-12-16 14:00:00,46.560227,15.650781,16.0,4.0,
2024-12-16 15:00:00,46.560227,15.650781,19.0,1.0,
2024-12-16 16:00:00,46.560227,15.650781,15.0,5.0,
2024-12-16 17:00:00,46.560227,15.650781,16.0,4.0,
2024-12-16 18:00:00,46.560227,15.650781,18.0,2.0,
2024-12-16 19:00:00,46.560227,15.650781,19.0,1.0,
2024-12-16 20:00:00,46.560227,15.650781,20.0,0.0,
2024-12-16 21:00:00,46.560227,15.650781,16.0,4.0,
2024-12-16 22:00:00,46.560227,15.650781,17.0,3.0,
2024-12-16 23:00:00,46.560227,15.650781,15.0,5.0,
2024-12-17 02:00:00,46.560227,15.650781,11.0,9.0,
