timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 15:02:12,46.557328,15.646833,8.0,20.0,12.0
2024-12-15 11:05:57,46.557328,15.646833,20.0,0.0,
2024-12-15 11:16:00,46.557328,15.646833,20.0,0.0,
2024-12-15 11:26:04,46.557328,15.646833,20.0,0.0,
2024-12-15 11:36:08,46.557328,15.646833,20.0,0.0,
2024-12-15 12:56:45,46.557328,15.646833,16.0,4.0,
2024-12-14 15:00:00,46.557328,15.646833,8.0,12.0,
2024-12-15 11:00:00,46.557328,15.646833,20.0,0.0,
2024-12-15 12:00:00,46.557328,15.646833,16.0,4.0,
2024-12-16 13:00:00,46.557328,15.646833,6.0,14.0,
2024-12-16 15:00:00,46.557328,15.646833,18.0,2.0,
2024-12-16 16:00:00,46.557328,15.646833,19.0,1.0,
2024-12-16 17:00:00,46.557328,15.646833,19.0,1.0,
2024-12-16 18:00:00,46.557328,15.646833,14.0,6.0,
