timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 15:02:10,46.5666599,15.632287,13.0,20.0,7.0
2024-12-15 11:09:14,46.5666599,15.632287,16.0,4.0,
2024-12-15 11:29:20,46.5666599,15.632287,16.0,4.0,
2024-12-15 11:39:25,46.5666599,15.632287,17.0,3.0,
2024-12-15 12:49:48,46.5666599,15.632287,16.0,4.0,
2024-12-14 15:00:00,46.5666599,15.632287,13.0,7.0,
2024-12-15 11:00:00,46.5666599,15.632287,16.333333333333332,3.6666666666666665,
2024-12-15 12:00:00,46.5666599,15.632287,16.0,4.0,
2024-12-16 13:00:00,46.5666599,15.632287,20.0,0.0,
2024-12-16 15:00:00,46.5666599,15.632287,19.0,1.0,
2024-12-16 16:00:00,46.5666599,15.632287,14.0,6.0,
2024-12-16 17:00:00,46.5666599,15.632287,15.0,5.0,
2024-12-16 18:00:00,46.5666599,15.632287,18.0,2.0,
2024-12-16 19:00:00,46.5666599,15.632287,16.0,4.0,
2024-12-16 20:00:00,46.5666599,15.632287,18.0,2.0,
2024-12-16 21:00:00,46.5666599,15.632287,16.0,4.0,
2024-12-16 22:00:00,46.5666599,15.632287,16.0,4.0,
2024-12-16 23:00:00,46.5666599,15.632287,16.0,4.0,
2024-12-17 01:00:00,46.5666599,15.632287,16.0,4.0,
2024-12-17 03:00:00,46.5666599,15.632287,16.0,4.0,
2024-12-17 04:00:00,46.5666599,15.632287,16.0,4.0,
2024-12-17 05:00:00,46.5666599,15.632287,16.0,4.0,
2024-12-17 06:00:00,46.5666599,15.632287,14.0,6.0,
2024-12-17 07:00:00,46.5666599,15.632287,11.0,9.0,
2024-12-17 08:00:00,46.5666599,15.632287,13.0,7.0,
2024-12-17 09:00:00,46.5666599,15.632287,17.0,3.0,
2024-12-17 10:00:00,46.5666599,15.632287,13.0,7.0,
2024-12-17 11:00:00,46.5666599,15.632287,15.0,5.0,
2024-12-17 12:00:00,46.5666599,15.632287,20.0,0.0,
2024-12-17 13:00:00,46.5666599,15.632287,19.0,1.0,
2024-12-17 14:00:00,46.5666599,15.632287,19.0,1.0,
2024-12-17 15:00:00,46.5666599,15.632287,19.0,1.0,
2024-12-17 16:00:00,46.5666599,15.632287,16.0,4.0,
