timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 15:01:49,46.554703,15.652826,10.0,21.0,11.0
2024-12-15 11:14:06,46.554703,15.652826,15.0,6.0,
2024-12-15 11:24:10,46.554703,15.652826,15.0,6.0,
2024-12-15 11:34:14,46.554703,15.652826,15.0,6.0,
2024-12-15 12:54:46,46.554703,15.652826,15.0,6.0,
2024-12-14 15:00:00,46.554703,15.652826,10.0,11.0,
2024-12-15 11:00:00,46.554703,15.652826,15.0,6.0,
2024-12-15 12:00:00,46.554703,15.652826,15.0,6.0,
2024-12-16 13:00:00,46.554703,15.652826,10.0,11.0,
2024-12-16 15:00:00,46.554703,15.652826,9.0,12.0,
2024-12-16 16:00:00,46.554703,15.652826,1.0,20.0,
2024-12-16 17:00:00,46.554703,15.652826,0.0,21.0,
2024-12-16 18:00:00,46.554703,15.652826,0.0,21.0,
2024-12-16 19:00:00,46.554703,15.652826,1.0,20.0,
2024-12-16 20:00:00,46.554703,15.652826,2.0,19.0,
2024-12-16 21:00:00,46.554703,15.652826,2.0,19.0,
