timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 15:03:13,46.545947,15.644015,17.0,20.0,3.0
2024-12-15 11:07:51,46.545947,15.644015,17.0,3.0,
2024-12-15 11:28:02,46.545947,15.644015,17.0,3.0,
2024-12-15 11:38:08,46.545947,15.644015,17.0,3.0,
2024-12-15 12:48:46,46.545947,15.644015,18.0,2.0,
2024-12-14 15:00:00,46.545947,15.644015,17.0,3.0,
2024-12-15 11:00:00,46.54594699999999,15.644015,17.0,3.0,
2024-12-15 12:00:00,46.545947,15.644015,18.0,2.0,
2024-12-16 13:00:00,46.545947,15.644015,19.0,1.0,
2024-12-16 15:00:00,46.545947,15.644015,17.0,3.0,
2024-12-16 16:00:00,46.545947,15.644015,16.0,4.0,
2024-12-16 17:00:00,46.545947,15.644015,14.0,6.0,
2024-12-16 18:00:00,46.545947,15.644015,12.0,8.0,
2024-12-16 19:00:00,46.545947,15.644015,12.0,8.0,
2024-12-16 20:00:00,46.545947,15.644015,13.0,7.0,
2024-12-16 21:00:00,46.545947,15.644015,13.0,7.0,
2024-12-16 22:00:00,46.545947,15.644015,11.0,9.0,
2024-12-16 23:00:00,46.545947,15.644015,11.0,9.0,
2024-12-17 02:00:00,46.545947,15.644015,11.0,9.0,
2024-12-17 03:00:00,46.545947,15.644015,11.0,9.0,
2024-12-17 04:00:00,46.545947,15.644015,11.0,9.0,
2024-12-17 05:00:00,46.545947,15.644015,12.0,8.0,
