timestamp,position_lat,position_lng,available_bike_stands,available_bikes,available_bikes.1
2024-12-14 15:03:13,46.545947,15.644015,17.0,20.0,3.0
2024-12-15 11:07:51,46.545947,15.644015,17.0,3.0,
2024-12-15 11:28:02,46.545947,15.644015,17.0,3.0,
2024-12-15 11:38:08,46.545947,15.644015,17.0,3.0,
2024-12-15 12:48:46,46.545947,15.644015,18.0,2.0,
2024-12-14 15:00:00,46.545947,15.644015,17.0,3.0,
2024-12-15 11:00:00,46.54594699999999,15.644015,17.0,3.0,
2024-12-15 12:00:00,46.545947,15.644015,18.0,2.0,
2024-12-16 13:00:00,46.545947,15.644015,19.0,1.0,
2024-12-16 15:00:00,46.545947,15.644015,17.0,3.0,
